Date,Symbol,EXPIRY_01,EXPIRY_02,EXPIRY_03,EXPIRY_04,EXPIRY_05,EXPIRY_06,EXPIRY_07,EXPIRY_08,EXPIRY_09,EXPIRY_10,EXPIRY_11,EXPIRY_12,EXPIRY_13,EXPIRY_14,EXPIRY_15,EXPIRY_16,EXPIRY_17,EXPIRY_18,EXPIRY_19,EXPIRY_20,EXPIRY_21
9/9/2022,BANKNIFTY,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/27/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/9/2022,FINNIFTY,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/9/2022,MIDCPNIFTY,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/12/2022,NIFTY,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
9/12/2022,BANKNIFTY,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/27/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/12/2022,FINNIFTY,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/12/2022,MIDCPNIFTY,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/13/2022,NIFTY,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
9/13/2022,BANKNIFTY,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/27/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/13/2022,FINNIFTY,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/13/2022,MIDCPNIFTY,9/13/2022,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/14/2022,NIFTY,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
9/14/2022,BANKNIFTY,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/27/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/14/2022,FINNIFTY,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/14/2022,MIDCPNIFTY,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/15/2022,NIFTY,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
9/15/2022,BANKNIFTY,9/15/2022,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/27/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/15/2022,FINNIFTY,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/15/2022,MIDCPNIFTY,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/16/2022,NIFTY,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/17/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
9/16/2022,BANKNIFTY,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/16/2022,FINNIFTY,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/16/2022,MIDCPNIFTY,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/19/2022,NIFTY,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/17/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
9/19/2022,BANKNIFTY,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/19/2022,FINNIFTY,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/19/2022,MIDCPNIFTY,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/20/2022,NIFTY,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/17/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
9/20/2022,BANKNIFTY,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/20/2022,FINNIFTY,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/20/2022,MIDCPNIFTY,9/20/2022,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/21/2022,NIFTY,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/17/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
9/21/2022,BANKNIFTY,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/21/2022,FINNIFTY,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/21/2022,MIDCPNIFTY,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/22/2022,NIFTY,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/17/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
9/22/2022,BANKNIFTY,9/22/2022,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/22/2022,FINNIFTY,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/22/2022,MIDCPNIFTY,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/23/2022,NIFTY,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/17/2022,11/24/2022,12/1/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
9/23/2022,BANKNIFTY,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/23/2022,FINNIFTY,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/23/2022,MIDCPNIFTY,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/26/2022,NIFTY,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/17/2022,11/24/2022,12/1/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
9/26/2022,BANKNIFTY,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/26/2022,FINNIFTY,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/26/2022,MIDCPNIFTY,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/27/2022,NIFTY,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/17/2022,11/24/2022,12/1/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
9/27/2022,BANKNIFTY,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/27/2022,FINNIFTY,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/27/2022,MIDCPNIFTY,9/27/2022,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/28/2022,NIFTY,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/17/2022,11/24/2022,12/1/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
9/28/2022,BANKNIFTY,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/28/2022,FINNIFTY,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,12/27/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/28/2022,MIDCPNIFTY,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,12/27/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/29/2022,NIFTY,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/17/2022,11/24/2022,12/1/2022,12/29/2022,3/30/2023,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
9/29/2022,BANKNIFTY,9/29/2022,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/29/2022,FINNIFTY,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,12/27/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/29/2022,MIDCPNIFTY,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,12/27/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/30/2022,NIFTY,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/17/2022,11/24/2022,12/1/2022,12/29/2022,3/30/2023,6/29/2023,9/28/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
9/30/2022,BANKNIFTY,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,9/28/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/30/2022,FINNIFTY,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,12/27/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9/30/2022,MIDCPNIFTY,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,12/27/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/3/2022,NIFTY,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/17/2022,11/24/2022,12/1/2022,12/29/2022,3/30/2023,6/29/2023,9/28/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
10/3/2022,BANKNIFTY,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,9/28/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/3/2022,FINNIFTY,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,12/27/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/3/2022,MIDCPNIFTY,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,12/27/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/4/2022,NIFTY,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/17/2022,11/24/2022,12/1/2022,12/29/2022,3/30/2023,6/29/2023,9/28/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
10/4/2022,BANKNIFTY,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,9/28/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/4/2022,FINNIFTY,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,12/27/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/4/2022,MIDCPNIFTY,10/4/2022,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,12/27/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/6/2022,NIFTY,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/17/2022,11/24/2022,12/1/2022,12/29/2022,3/30/2023,6/29/2023,9/28/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
10/6/2022,BANKNIFTY,10/6/2022,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,9/28/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/6/2022,FINNIFTY,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,12/6/2022,12/27/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/6/2022,MIDCPNIFTY,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,12/6/2022,12/27/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/7/2022,NIFTY,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/17/2022,11/24/2022,12/1/2022,12/8/2022,12/29/2022,3/30/2023,6/29/2023,9/28/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
10/7/2022,BANKNIFTY,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,9/28/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/7/2022,FINNIFTY,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,12/6/2022,12/27/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/7/2022,MIDCPNIFTY,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,12/6/2022,12/27/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/10/2022,NIFTY,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/17/2022,11/24/2022,12/1/2022,12/8/2022,12/29/2022,3/30/2023,6/29/2023,9/28/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
10/10/2022,BANKNIFTY,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,9/28/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/10/2022,FINNIFTY,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,12/6/2022,12/27/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/10/2022,MIDCPNIFTY,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,12/6/2022,12/27/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/11/2022,NIFTY,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/17/2022,11/24/2022,12/1/2022,12/8/2022,12/29/2022,3/30/2023,6/29/2023,9/28/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
10/11/2022,BANKNIFTY,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,9/28/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/11/2022,FINNIFTY,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,12/6/2022,12/27/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/11/2022,MIDCPNIFTY,10/11/2022,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,12/6/2022,12/27/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/12/2022,NIFTY,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/17/2022,11/24/2022,12/1/2022,12/8/2022,12/29/2022,3/30/2023,6/29/2023,9/28/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
10/12/2022,BANKNIFTY,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,9/28/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/12/2022,FINNIFTY,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,12/6/2022,12/13/2022,12/27/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/12/2022,MIDCPNIFTY,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,12/6/2022,12/13/2022,12/27/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/13/2022,NIFTY,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/17/2022,11/24/2022,12/1/2022,12/8/2022,12/29/2022,3/30/2023,6/29/2023,9/28/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
10/13/2022,BANKNIFTY,10/13/2022,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,9/28/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/13/2022,FINNIFTY,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,12/6/2022,12/13/2022,12/27/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/13/2022,MIDCPNIFTY,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,12/6/2022,12/13/2022,12/27/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/14/2022,NIFTY,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/17/2022,11/24/2022,12/1/2022,12/8/2022,12/15/2022,12/29/2022,3/30/2023,6/29/2023,9/28/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
10/14/2022,BANKNIFTY,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/17/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,9/28/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/14/2022,FINNIFTY,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,12/6/2022,12/13/2022,12/27/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/14/2022,MIDCPNIFTY,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,12/6/2022,12/13/2022,12/27/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/17/2022,NIFTY,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/17/2022,11/24/2022,12/1/2022,12/8/2022,12/15/2022,12/29/2022,3/30/2023,6/29/2023,9/28/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
10/17/2022,BANKNIFTY,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/17/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,9/28/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/17/2022,FINNIFTY,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,12/6/2022,12/13/2022,12/27/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/17/2022,MIDCPNIFTY,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,12/6/2022,12/13/2022,12/27/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/18/2022,NIFTY,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/17/2022,11/24/2022,12/1/2022,12/8/2022,12/15/2022,12/29/2022,3/30/2023,6/29/2023,9/28/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026,6/24/2027
10/18/2022,BANKNIFTY,10/20/2022,10/27/2022,11/3/2022,11/10/2022,11/17/2022,11/24/2022,12/29/2022,3/30/2023,6/29/2023,9/28/2023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10/18/2022,FINNIFTY,10/18/2022,10/25/2022,11/1/2022,11/7/2022,11/15/2022,11/22/2022,11/29/2022,12/6/2022,12/13/2022,12/27/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
