SYMBOL,EXPIRY_01,EXPIRY_02,EXPIRY_03,EXPIRY_04,EXPIRY_05,EXPIRY_06,EXPIRY_07,EXPIRY_08,EXPIRY_09,TIMESTAMP,EXPIRY_10,EXPIRY_11,EXPIRY_12,EXPIRY_13,EXPIRY_14,EXPIRY_15,EXPIRY_16,EXPIRY_17,EXPIRY_18,EXPIRY_19,EXPIRY_20,EXPIRY_21
NIFTY,50,50,50,50,50,50,50,50,50,8/24/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,8/25/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,8/25/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,8/25/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/25/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,8/28/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,8/28/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,8/28/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/28/2023,50,50,50,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,8/29/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,8/29/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,8/29/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/29/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,8/30/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,8/30/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,,,,,8/30/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/30/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,8/31/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,8/31/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,8/31/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/31/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,9/1/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,9/1/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,75,,,,9/1/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/1/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,9/4/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,9/4/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,,,,,9/4/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/4/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,9/5/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,9/5/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,,,,,9/5/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/5/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,9/6/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,9/6/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,9/6/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/6/2023,50,50,50,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,9/7/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,9/7/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,9/7/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/7/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,9/8/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,9/8/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,,,,,9/8/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/8/2023,50,50,50,50,50,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,9/11/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,9/11/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,75,,,,9/11/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/11/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,9/12/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,9/12/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,9/12/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/12/2023,50,50,50,50,50,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,9/13/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,9/13/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,,,,,9/13/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/13/2023,50,50,50,50,50,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,9/14/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,9/14/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,9/14/2023,,,,,,,,,,,,
NIFTY,50,56,50,50,50,50,50,50,50,9/14/2023,50,50,50,50,50,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,9/15/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,9/15/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,,,,,9/15/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/15/2023,50,50,50,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,9/18/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,9/18/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,75,,,,9/18/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/18/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,9/20/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,9/20/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,9/20/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/20/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,9/21/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,9/21/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,,,,,9/21/2023,,,,,,,,,,,,
NIFTY,50,51,50,50,50,50,50,50,50,9/21/2023,50,50,50,50,50,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,9/22/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,9/22/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,,,,,9/22/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/22/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,9/25/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,9/25/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,75,,,,9/25/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/25/2023,50,50,50,50,50,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,9/26/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,9/26/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,,,,,9/26/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/26/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,9/27/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,9/27/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,9/27/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/27/2023,50,50,50,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,9/28/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,9/28/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,,,,,9/28/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/28/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,9/29/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,9/29/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,,,,,9/29/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/29/2023,50,50,,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,10/3/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,10/3/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,10/3/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/3/2023,50,50,50,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,10/4/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,10/4/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,10/4/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/4/2023,50,50,50,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,10/5/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,10/5/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,10/5/2023,,,,,,,,,,,,
NIFTY,50,62,55,50,50,50,50,50,50,10/5/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,10/6/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,10/6/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,,,,,10/6/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/6/2023,50,50,50,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,10/9/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,10/9/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,,,,,10/9/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/9/2023,50,50,50,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,10/10/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,10/10/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,10/10/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/10/2023,50,50,50,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,10/11/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,10/11/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,10/11/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/11/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,10/12/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,10/12/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,10/12/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/12/2023,50,50,50,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,10/13/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,10/13/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,10/13/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/13/2023,50,,,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,10/16/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,10/16/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,,,,,10/16/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/16/2023,50,50,,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,10/17/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,10/17/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,10/17/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/17/2023,50,50,,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,10/18/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,10/18/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,10/18/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/18/2023,50,50,,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,10/19/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,10/19/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,10/19/2023,,,,,,,,,,,,
NIFTY,50,54,50,50,50,50,50,50,50,10/19/2023,50,50,50,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,10/20/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,10/20/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,10/20/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/20/2023,50,50,,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,10/23/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,10/23/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,,,,,10/23/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/23/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,,10/25/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,10/25/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,10/25/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/25/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,10/26/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,10/26/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,,,,,,,,10/26/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/26/2023,50,50,50,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,10/27/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,10/27/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,10/27/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/27/2023,50,50,50,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,10/30/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,10/30/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,10/30/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/30/2023,50,50,50,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,10/31/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,10/31/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,10/31/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/31/2023,50,50,50,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,11/1/2023,15,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,11/1/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,11/1/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/1/2023,50,50,50,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,11/2/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,11/2/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,11/2/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/2/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,11/3/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,11/3/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,11/3/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/3/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,11/6/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,11/6/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,11/6/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/6/2023,50,50,,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,11/7/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,11/7/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,,,,,,,11/7/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/7/2023,50,50,50,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,11/8/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,11/8/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,11/8/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/8/2023,50,50,,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,11/9/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,11/9/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,,,,,11/9/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/9/2023,50,50,,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,11/10/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,11/10/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,,,,,11/10/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/10/2023,50,50,50,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,11/13/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,11/13/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,11/13/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/13/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,11/15/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,11/15/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,11/15/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/15/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,11/16/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,11/16/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,,,,,11/16/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/16/2023,50,50,50,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,11/17/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,11/17/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,11/17/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/17/2023,50,50,,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,11/20/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,11/20/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,,,,,11/20/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/20/2023,50,50,50,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,11/21/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,11/21/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,75,75,,,11/21/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/21/2023,50,50,,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,11/22/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,11/22/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,11/22/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/22/2023,50,50,50,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,11/23/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,11/23/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,11/23/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/23/2023,50,50,,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,11/24/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,11/24/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,11/24/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/24/2023,50,50,,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,11/28/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,11/28/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,11/28/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/28/2023,50,50,50,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,11/29/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,11/29/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,11/29/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/29/2023,50,50,,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,11/30/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,11/30/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,11/30/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/30/2023,50,50,,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,12/1/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,,,,12/1/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,,,,,12/1/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/1/2023,50,50,50,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,12/4/2023,15,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,12/4/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,12/4/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/4/2023,50,50,50,50,50,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,12/5/2023,15,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,12/5/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,,,,,12/5/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/5/2023,50,50,,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,12/6/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,12/6/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,12/6/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/6/2023,50,50,50,,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,12/7/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,12/7/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,75,75,,,,12/7/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/7/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,12/8/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,12/8/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,12/8/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/8/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,12/11/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,12/11/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,12/11/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/11/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,12/12/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,12/12/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,12/12/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/12/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,12/13/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,12/13/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,12/13/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/13/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,12/14/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,12/14/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,12/14/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/14/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,12/15/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,12/15/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,12/15/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/15/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,12/18/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,12/18/2023,,,,,,,,,,,,
MIDCPNIFTY,75,75,75,75,,,,,,12/18/2023,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/18/2023,50,50,50,50,,,,,,,,
BANKNIFTY,15,15,15,15,15,15,15,15,15,12/19/2023,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,40,40,,,12/19/2023,,,,,,,,,,,,
